dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F1_n1000000_a30_gs1,range_tree,adaptive,1,2,1000000,1000000,10000000,1,88030.7,5.99117e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1286.250530,""build_events_ms"":420.206367,""build_range_trees_ms"":453.181781,""build_rank_arrays_ms"":368.495614,""build_start_index_ms"":40.714966,""phase1_count_and_cache_ms"":56295.109497,""phase2_alias_ms"":62.684714,""phase2_fill_ms"":186.406251,""phase3_fill_residual_ms"":29173.482655,""run_build_ms"":1286.252640,""run_count_ms"":56295.115687,""run_sample_ms"":30424.021859}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a30__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":32.25,""notes"":""alacarte-local alpha_expected_est=30.0539 coverage=12.5057 pair_p_est=6.01077e-05 alpha_hat_est=32.25 epsilon_alpha=0.075 audit_pairs=2000000""}"
d2_F1_n1000000_a30_gs1,range_tree,adaptive,2,3,1000000,1000000,10000000,1,88313.1,5.99117e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1265.734138,""build_events_ms"":418.338780,""build_range_trees_ms"":442.883905,""build_rank_arrays_ms"":367.410739,""build_start_index_ms"":33.443022,""phase1_count_and_cache_ms"":56604.790535,""phase2_alias_ms"":62.725038,""phase2_fill_ms"":186.942190,""phase3_fill_residual_ms"":29185.809125,""run_build_ms"":1265.736198,""run_count_ms"":56604.796855,""run_sample_ms"":30435.566012}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a30__t10000000__range_tree__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":32.25,""notes"":""alacarte-local alpha_expected_est=30.0539 coverage=12.5057 pair_p_est=6.01077e-05 alpha_hat_est=32.25 epsilon_alpha=0.075 audit_pairs=2000000""}"
d2_F1_n1000000_a30_gs1,range_tree,enum_sampling,0,1,1000000,1000000,10000000,1,51369.9,5.99117e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000150,""phase1_enumerate_materialize_ms"":51213.997972,""phase2_resample_ms"":155.936865,""run_build_ms"":0.001090,""run_count_ms"":51214.002462,""run_sample_ms"":155.942585}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a30__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":32.25,""notes"":""alacarte-local alpha_expected_est=30.0539 coverage=12.5057 pair_p_est=6.01077e-05 alpha_hat_est=32.25 epsilon_alpha=0.075 audit_pairs=2000000""}"
d2_F1_n1000000_a30_gs1,range_tree,enum_sampling,1,2,1000000,1000000,10000000,1,51001,5.99117e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":50842.194612,""phase2_resample_ms"":158.804957,""run_build_ms"":0.000320,""run_count_ms"":50842.199292,""run_sample_ms"":158.808667}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a30__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":32.25,""notes"":""alacarte-local alpha_expected_est=30.0539 coverage=12.5057 pair_p_est=6.01077e-05 alpha_hat_est=32.25 epsilon_alpha=0.075 audit_pairs=2000000""}"
d2_F1_n1000000_a30_gs1,range_tree,enum_sampling,2,3,1000000,1000000,10000000,1,50955.4,5.99117e+07,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":50799.490766,""phase2_resample_ms"":155.861833,""run_build_ms"":0.000430,""run_count_ms"":50799.494755,""run_sample_ms"":155.865141}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a30__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":32.25,""notes"":""alacarte-local alpha_expected_est=30.0539 coverage=12.5057 pair_p_est=6.01077e-05 alpha_hat_est=32.25 epsilon_alpha=0.075 audit_pairs=2000000""}"
d2_F1_n1000000_a30_gs1,range_tree,sampling,0,1,1000000,1000000,10000000,1,81028.8,5.99117e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1511.945081,""build_events_ms"":416.058395,""build_range_trees_ms"":688.372089,""build_rank_arrays_ms"":383.498708,""build_start_index_ms"":20.290918,""phase1_count_ms"":37236.770329,""phase2_alias_ms"":42280.046450,""phase3_sweep_ms"":41127.214047,""run_build_ms"":1511.946121,""run_count_ms"":37236.773329,""run_sample_ms"":42280.048480}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a30__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":32.25,""notes"":""alacarte-local alpha_expected_est=30.0539 coverage=12.5057 pair_p_est=6.01077e-05 alpha_hat_est=32.25 epsilon_alpha=0.075 audit_pairs=2000000""}"
d2_F1_n1000000_a30_gs1,range_tree,sampling,1,2,1000000,1000000,10000000,1,80141.8,5.99117e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1334.140671,""build_events_ms"":447.154075,""build_range_trees_ms"":499.892176,""build_rank_arrays_ms"":369.346166,""build_start_index_ms"":14.619172,""phase1_count_ms"":36979.980013,""phase2_alias_ms"":41827.696350,""phase3_sweep_ms"":40697.465922,""run_build_ms"":1334.141601,""run_count_ms"":36979.982983,""run_sample_ms"":41827.698500}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a30__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":32.25,""notes"":""alacarte-local alpha_expected_est=30.0539 coverage=12.5057 pair_p_est=6.01077e-05 alpha_hat_est=32.25 epsilon_alpha=0.075 audit_pairs=2000000""}"
d2_F1_n1000000_a30_gs1,range_tree,sampling,2,3,1000000,1000000,10000000,1,80073.6,5.99117e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1250.249844,""build_events_ms"":419.911811,""build_range_trees_ms"":445.479272,""build_rank_arrays_ms"":367.207131,""build_start_index_ms"":14.041669,""phase1_count_ms"":36868.250077,""phase2_alias_ms"":41955.103554,""phase3_sweep_ms"":40803.951349,""run_build_ms"":1250.250784,""run_count_ms"":36868.253396,""run_sample_ms"":41955.105704}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a30_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a30_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a30__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":30,""alpha_achieved"":32.25,""notes"":""alacarte-local alpha_expected_est=30.0539 coverage=12.5057 pair_p_est=6.01077e-05 alpha_hat_est=32.25 epsilon_alpha=0.075 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,kd_tree,sampling,0,1,1000000,1000000,10000000,1,4270.77,6.04623e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":198.496999,""build_points_ms"":197.079044,""phase1_count_ms"":1084.880105,""phase2_plan_ms"":949.788064,""phase3_fill_ms"":2018.181987,""run_build_ms"":198.502469,""run_count_ms"":1084.884575,""run_sample_ms"":2987.380112}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,kd_tree,sampling,1,2,1000000,1000000,10000000,1,4265.06,6.04623e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":199.086881,""build_points_ms"":198.815319,""phase1_count_ms"":1083.917678,""phase2_plan_ms"":945.481857,""phase3_fill_ms"":2017.304584,""run_build_ms"":199.088050,""run_count_ms"":1083.919498,""run_sample_ms"":2982.047128}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,kd_tree,sampling,2,3,1000000,1000000,10000000,1,4266.1,6.04623e+06,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":198.132724,""build_points_ms"":197.861541,""phase1_count_ms"":1079.094802,""phase2_plan_ms"":946.160085,""phase3_fill_ms"":2023.623473,""run_build_ms"":198.134073,""run_count_ms"":1079.097403,""run_sample_ms"":2988.867363}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,adaptive,0,1,1000000,1000000,10000000,1,7143.9,6.04623e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":238.086361,""build_events_ms"":420.965999,""build_ranks_ms"":645.852687,""build_y_domain_ms"":167.222297,""phase1_count_and_cache_ms"":4274.753382,""phase2_alias_ms"":63.351311,""phase2_fill_ms"":217.780379,""run_build_ms"":1542.980326,""run_count_ms"":4274.759001,""run_sample_ms"":1326.152233}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
d2_F1_n1000000_a3_gs1,ours,adaptive,1,2,1000000,1000000,10000000,1,8475.97,6.04623e+06,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":53.313055,""build_events_ms"":1492.918885,""build_ranks_ms"":642.589688,""build_y_domain_ms"":172.293129,""phase1_count_and_cache_ms"":4204.207846,""phase2_alias_ms"":69.203563,""phase2_fill_ms"":225.317002,""run_build_ms"":2402.332466,""run_count_ms"":4204.212847,""run_sample_ms"":1368.317537}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F1_n1000000_a3_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_R.bin"",""path_s"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/datasets/F1/d2_F1_n1000000_a3_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_sjs_adv_d2/out/A_alpha_F1/A_alpha_F1__F1__n1000000__a3__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F1_n1000000_a3_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":3,""alpha_achieved"":3.5,""notes"":""alacarte-local alpha_expected_est=3.03213 coverage=1.26471 pair_p_est=6.06426e-06 alpha_hat_est=3.5 epsilon_alpha=0.166667 audit_pairs=2000000""}"
