dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_F0_n5000000_a200_gs1,range_tree,enum_sampling,1,2,5000000,5000000,10000000,1,624534,2.00899e+09,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":624307.395428,""phase2_resample_ms"":226.192799,""run_build_ms"":0.000329,""run_count_ms"":624307.400196,""run_sample_ms"":226.196626}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,range_tree,enum_sampling,2,3,5000000,5000000,10000000,1,626535,2.00899e+09,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":626310.005729,""phase2_resample_ms"":224.781437,""run_build_ms"":0.000529,""run_count_ms"":626310.010396,""run_sample_ms"":224.784016}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__range_tree__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,range_tree,sampling,0,1,5000000,5000000,10000000,1,479427,2.00899e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":8532.110610,""build_events_ms"":2326.878493,""build_range_trees_ms"":3949.612102,""build_rank_arrays_ms"":2150.411512,""build_start_index_ms"":91.205314,""phase1_count_ms"":243600.045997,""phase2_alias_ms"":227294.758092,""phase3_sweep_ms"":225742.819381,""run_build_ms"":8532.116477,""run_count_ms"":243600.050655,""run_sample_ms"":227294.761230}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,range_tree,sampling,1,2,5000000,5000000,10000000,1,475363,2.00899e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":7412.832900,""build_events_ms"":2320.510545,""build_range_trees_ms"":2942.599949,""build_rank_arrays_ms"":2065.334604,""build_start_index_ms"":69.916128,""phase1_count_ms"":240687.503304,""phase2_alias_ms"":227262.786873,""phase3_sweep_ms"":225713.860845,""run_build_ms"":7412.833920,""run_count_ms"":240687.507362,""run_sample_ms"":227262.790312}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n5000000_a200_gs1,range_tree,sampling,2,3,5000000,5000000,10000000,1,475504,2.00899e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":7405.079377,""build_events_ms"":2327.842200,""build_range_trees_ms"":2923.955051,""build_rank_arrays_ms"":2069.385089,""build_start_index_ms"":69.868131,""phase1_count_ms"":240944.012458,""phase2_alias_ms"":227154.988256,""phase3_sweep_ms"":225609.153003,""run_build_ms"":7405.080287,""run_count_ms"":240944.016975,""run_sample_ms"":227154.990943}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n5000000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n5000000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n5000000__a200__t10000000__range_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":192.5,""notes"":""alacarte-local alpha_expected_est=200.895 coverage=100 pair_p_est=8.03582e-05 alpha_hat_est=192.5 epsilon_alpha=0.0375 audit_pairs=2000000""}"
d2_F0_n500000_a200_gs1,kd_tree,sampling,0,1,500000,500000,10000000,1,4774.68,1.99024e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":94.833834,""build_points_ms"":93.965988,""phase1_count_ms"":1234.080538,""phase2_plan_ms"":913.164347,""phase3_fill_ms"":2515.615143,""run_build_ms"":94.835164,""run_count_ms"":1234.084158,""run_sample_ms"":3445.760325}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n500000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n500000__a200__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":196.375,""notes"":""alacarte-local alpha_expected_est=198.971 coverage=98.1068 pair_p_est=0.000795885 alpha_hat_est=196.375 epsilon_alpha=0.018125 audit_pairs=2000000""}"
d2_F0_n500000_a200_gs1,kd_tree,sampling,1,2,500000,500000,10000000,1,4756.81,1.99024e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":93.407161,""build_points_ms"":93.270086,""phase1_count_ms"":1230.502043,""phase2_plan_ms"":897.284128,""phase3_fill_ms"":2518.665920,""run_build_ms"":93.408551,""run_count_ms"":1230.504833,""run_sample_ms"":3432.895014}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n500000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n500000__a200__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":196.375,""notes"":""alacarte-local alpha_expected_est=198.971 coverage=98.1068 pair_p_est=0.000795885 alpha_hat_est=196.375 epsilon_alpha=0.018125 audit_pairs=2000000""}"
d2_F0_n500000_a200_gs1,kd_tree,sampling,2,3,500000,500000,10000000,1,4804.88,1.99024e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":91.742379,""build_points_ms"":91.591095,""phase1_count_ms"":1245.949541,""phase2_plan_ms"":910.182747,""phase3_fill_ms"":2540.190472,""run_build_ms"":91.743338,""run_count_ms"":1245.951681,""run_sample_ms"":3467.182121}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n500000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n500000__a200__t10000000__kd_tree__sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":196.375,""notes"":""alacarte-local alpha_expected_est=198.971 coverage=98.1068 pair_p_est=0.000795885 alpha_hat_est=196.375 epsilon_alpha=0.018125 audit_pairs=2000000""}"
d2_F0_n500000_a200_gs1,ours,adaptive,0,1,500000,500000,10000000,1,6668.42,1.99024e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":100.457977,""build_events_ms"":198.694563,""build_ranks_ms"":299.131041,""build_y_domain_ms"":80.024071,""phase1_count_and_cache_ms"":2513.983789,""phase2_alias_ms"":32.578665,""phase2_fill_ms"":163.398367,""phase3_fill_residual_ms"":2128.566479,""run_build_ms"":712.480484,""run_count_ms"":2513.990339,""run_sample_ms"":3441.940818}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n500000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n500000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":196.375,""notes"":""alacarte-local alpha_expected_est=198.971 coverage=98.1068 pair_p_est=0.000795885 alpha_hat_est=196.375 epsilon_alpha=0.018125 audit_pairs=2000000""}"
d2_F0_n500000_a200_gs1,ours,adaptive,1,2,500000,500000,10000000,1,7168.72,1.99024e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":26.345367,""build_events_ms"":310.866117,""build_ranks_ms"":301.794103,""build_y_domain_ms"":78.129218,""phase1_count_and_cache_ms"":2402.893901,""phase2_alias_ms"":31.820087,""phase2_fill_ms"":163.199935,""phase3_fill_residual_ms"":2116.766556,""run_build_ms"":737.508444,""run_count_ms"":2402.899000,""run_sample_ms"":3441.747328}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n500000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n500000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":196.375,""notes"":""alacarte-local alpha_expected_est=198.971 coverage=98.1068 pair_p_est=0.000795885 alpha_hat_est=196.375 epsilon_alpha=0.018125 audit_pairs=2000000""}"
d2_F0_n500000_a200_gs1,ours,adaptive,2,3,500000,500000,10000000,1,7163.3,1.99024e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":26.374346,""build_events_ms"":308.953735,""build_ranks_ms"":302.276854,""build_y_domain_ms"":78.136538,""phase1_count_and_cache_ms"":2410.015054,""phase2_alias_ms"":27.262920,""phase2_fill_ms"":167.781661,""phase3_fill_residual_ms"":2119.284744,""run_build_ms"":736.210356,""run_count_ms"":2410.020454,""run_sample_ms"":3424.624618}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n500000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n500000__a200__t10000000__ours__adaptive__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":196.375,""notes"":""alacarte-local alpha_expected_est=198.971 coverage=98.1068 pair_p_est=0.000795885 alpha_hat_est=196.375 epsilon_alpha=0.018125 audit_pairs=2000000""}"
d2_F0_n500000_a200_gs1,ours,enum_sampling,0,1,500000,500000,10000000,1,6383.89,1.99024e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":99.026504,""build_events_ms"":200.237202,""build_ranks_ms"":298.130401,""build_y_domain_ms"":79.909725,""phase1_enumerate_materialize_ms"":5536.848856,""phase2_resample_ms"":158.242366,""run_build_ms"":688.780130,""run_count_ms"":5536.854326,""run_sample_ms"":158.246646}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n500000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n500000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":196.375,""notes"":""alacarte-local alpha_expected_est=198.971 coverage=98.1068 pair_p_est=0.000795885 alpha_hat_est=196.375 epsilon_alpha=0.018125 audit_pairs=2000000""}"
d2_F0_n500000_a200_gs1,ours,enum_sampling,1,2,500000,500000,10000000,1,6158.17,1.99024e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":26.252661,""build_events_ms"":318.548618,""build_ranks_ms"":299.783925,""build_y_domain_ms"":78.037452,""phase1_enumerate_materialize_ms"":4689.583331,""phase2_resample_ms"":157.318013,""run_build_ms"":730.719618,""run_count_ms"":4689.587580,""run_sample_ms"":157.322782}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n500000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n500000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":196.375,""notes"":""alacarte-local alpha_expected_est=198.971 coverage=98.1068 pair_p_est=0.000795885 alpha_hat_est=196.375 epsilon_alpha=0.018125 audit_pairs=2000000""}"
d2_F0_n500000_a200_gs1,ours,enum_sampling,2,3,500000,500000,10000000,1,6160.63,1.99024e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":26.209993,""build_events_ms"":314.856327,""build_ranks_ms"":303.393110,""build_y_domain_ms"":78.027022,""phase1_enumerate_materialize_ms"":4688.171307,""phase2_resample_ms"":150.363174,""run_build_ms"":730.659571,""run_count_ms"":4688.175457,""run_sample_ms"":150.367624}",,"{""dataset"":{""source"":""binary"",""name"":""d2_F0_n500000_a200_gs1"",""dim"":2,""path_r"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_R.bin"",""path_s"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/datasets/F0/d2_F0_n500000_a200_gs1_S.bin"",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":100000,""n_s"":100000,""alpha"":1e-06,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":10000000,""seed"":1,""repeats"":3,""j_star"":50000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D-RUN-26.2.26/run/temp/exp2_sjs_adv_d2/out/B_N_F0/B_N_F0__F0__n500000__a200__t10000000__ours__enum_sampling__B50000000__w512"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_F0_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":196.375,""notes"":""alacarte-local alpha_expected_est=198.971 coverage=98.1068 pair_p_est=0.000795885 alpha_hat_est=196.375 epsilon_alpha=0.018125 audit_pairs=2000000""}"
