dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
,range_tree,adaptive,0,1,5000000,5000000,100000,1,623373,2.00523e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":10245.622137,""build_events_ms"":2424.514240,""build_range_trees_ms"":5244.933743,""build_rank_arrays_ms"":2265.737675,""build_start_index_ms"":291.829237,""phase1_count_and_cache_ms"":353695.722645,""phase2_alias_ms"":360.512494,""phase2_fill_ms"":162.501913,""phase3_fill_residual_ms"":258868.438717,""run_build_ms"":10245.627407,""run_count_ms"":353695.727565,""run_sample_ms"":259431.806993}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,range_tree,adaptive,1,2,5000000,5000000,100000,1,626606,2.00523e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":8817.457393,""build_events_ms"":2410.797949,""build_range_trees_ms"":3966.474640,""build_rank_arrays_ms"":2154.994651,""build_start_index_ms"":263.682612,""phase1_count_and_cache_ms"":354374.825744,""phase2_alias_ms"":348.466861,""phase2_fill_ms"":5.773128,""phase3_fill_residual_ms"":262983.929743,""run_build_ms"":8817.460413,""run_count_ms"":354374.830934,""run_sample_ms"":263377.730059}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,range_tree,adaptive,2,3,5000000,5000000,100000,1,628161,2.00523e+09,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":8678.667111,""build_events_ms"":2411.987921,""build_range_trees_ms"":3919.193180,""build_rank_arrays_ms"":2167.735739,""build_start_index_ms"":164.258918,""phase1_count_and_cache_ms"":355258.135785,""phase2_alias_ms"":358.974437,""phase2_fill_ms"":5.987867,""phase3_fill_residual_ms"":263811.158469,""run_build_ms"":8678.669701,""run_count_ms"":355258.140975,""run_sample_ms"":264217.810728}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,range_tree,enum_sampling,0,1,5000000,5000000,100000,1,742121,2.00523e+09,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000270,""phase1_enumerate_materialize_ms"":742118.763378,""phase2_resample_ms"":2.446710,""run_build_ms"":0.001060,""run_count_ms"":742118.768218,""run_sample_ms"":2.448630}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,range_tree,enum_sampling,1,2,5000000,5000000,100000,1,728961,2.00523e+09,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":728958.646663,""phase2_resample_ms"":2.517058,""run_build_ms"":0.000180,""run_count_ms"":728958.651383,""run_sample_ms"":2.518397}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,range_tree,enum_sampling,2,3,5000000,5000000,100000,1,737544,2.00523e+09,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":737541.350656,""phase2_resample_ms"":2.488898,""run_build_ms"":0.000190,""run_count_ms"":737541.355246,""run_sample_ms"":2.489748}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,range_tree,sampling,0,1,5000000,5000000,100000,1,595363,2.00523e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":9985.018735,""build_events_ms"":2419.395950,""build_range_trees_ms"":5197.377025,""build_rank_arrays_ms"":2260.859706,""build_start_index_ms"":93.191509,""phase1_count_ms"":333303.099450,""phase2_alias_ms"":252075.124496,""phase3_sweep_ms"":251665.712723,""run_build_ms"":9985.022395,""run_count_ms"":333303.103470,""run_sample_ms"":252075.128055}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,range_tree,sampling,1,2,5000000,5000000,100000,1,588451,2.00523e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":8595.678412,""build_events_ms"":2412.944821,""build_range_trees_ms"":3956.336609,""build_rank_arrays_ms"":2139.104590,""build_start_index_ms"":69.311189,""phase1_count_ms"":329211.272484,""phase2_alias_ms"":250644.352144,""phase3_sweep_ms"":250243.263427,""run_build_ms"":8595.679252,""run_count_ms"":329211.276223,""run_sample_ms"":250644.355723}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,range_tree,sampling,2,3,5000000,5000000,100000,1,597437,2.00523e+09,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":8594.056508,""build_events_ms"":2388.276021,""build_range_trees_ms"":3957.298259,""build_rank_arrays_ms"":2165.721009,""build_start_index_ms"":69.036629,""phase1_count_ms"":329859.836578,""phase2_alias_ms"":258982.680578,""phase3_sweep_ms"":258582.936181,""run_build_ms"":8594.057568,""run_count_ms"":329859.840198,""run_sample_ms"":258982.683818}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":5000000,""n_s"":5000000,""alpha"":200,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n5000000__a200__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n5000000_a200_gs1"",""n_r"":5000000,""n_s"":5000000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":220,""notes"":""alacarte-rectgen alpha_expected_est=200.616 coverage=94.4273 pair_p_est=8.02462e-05 alpha_hat_est=220 epsilon_alpha=0.1 audit_pairs=2000000""}"
,kd_tree,sampling,0,1,500000,500000,100000,1,3156.19,1.98605e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":101.027634,""build_points_ms"":99.084137,""phase1_count_ms"":2287.547082,""phase2_plan_ms"":7.352638,""phase3_fill_ms"":759.983907,""run_build_ms"":101.029283,""run_count_ms"":2287.550220,""run_sample_ms"":767.606962}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,kd_tree,sampling,1,2,500000,500000,100000,1,3127.87,1.98605e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":95.171436,""build_points_ms"":95.079057,""phase1_count_ms"":2269.303153,""phase2_plan_ms"":6.817058,""phase3_fill_ms"":756.550350,""run_build_ms"":95.172525,""run_count_ms"":2269.306282,""run_sample_ms"":763.393044}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,kd_tree,sampling,2,3,500000,500000,100000,1,3129.65,1.98605e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":93.301345,""build_points_ms"":93.210056,""phase1_count_ms"":2271.976289,""phase2_plan_ms"":6.700665,""phase3_fill_ms"":757.645027,""run_build_ms"":93.302415,""run_count_ms"":2271.979409,""run_sample_ms"":764.367939}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,ours,adaptive,0,1,500000,500000,100000,1,4603.14,1.98605e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":96.076101,""build_events_ms"":204.095311,""build_ranks_ms"":300.402809,""build_y_domain_ms"":79.134756,""phase1_count_and_cache_ms"":2290.293638,""phase2_alias_ms"":33.106718,""phase2_fill_ms"":6.971811,""phase3_fill_residual_ms"":1549.565739,""run_build_ms"":714.430922,""run_count_ms"":2290.297666,""run_sample_ms"":1598.405814}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,ours,adaptive,1,2,500000,500000,100000,1,5188.68,1.98605e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":22.641166,""build_events_ms"":314.542852,""build_ranks_ms"":300.679014,""build_y_domain_ms"":77.106020,""phase1_count_and_cache_ms"":2260.000797,""phase2_alias_ms"":28.021787,""phase2_fill_ms"":7.122956,""phase3_fill_residual_ms"":1557.520387,""run_build_ms"":735.706160,""run_count_ms"":2260.005826,""run_sample_ms"":1601.190813}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,ours,adaptive,2,3,500000,500000,100000,1,5545.13,1.98605e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":23.648335,""build_events_ms"":320.841705,""build_ranks_ms"":300.956216,""build_y_domain_ms"":77.222199,""phase1_count_and_cache_ms"":2481.042221,""phase2_alias_ms"":32.981676,""phase2_fill_ms"":8.809082,""phase3_fill_residual_ms"":1675.744485,""run_build_ms"":743.559137,""run_count_ms"":2481.053308,""run_sample_ms"":1726.057224}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,ours,enum_sampling,0,1,500000,500000,100000,1,6249.3,1.98605e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":97.748672,""build_events_ms"":203.633686,""build_ranks_ms"":299.447613,""build_y_domain_ms"":78.941042,""phase1_enumerate_materialize_ms"":5556.375736,""phase2_resample_ms"":2.178605,""run_build_ms"":690.736500,""run_count_ms"":5556.381635,""run_sample_ms"":2.179775}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
,ours,enum_sampling,1,2,500000,500000,100000,1,6017.73,1.98605e+08,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":23.151426,""build_events_ms"":316.585441,""build_ranks_ms"":303.061267,""build_y_domain_ms"":77.323028,""phase1_enumerate_materialize_ms"":4693.258831,""phase2_resample_ms"":2.197865,""run_build_ms"":728.438740,""run_count_ms"":4693.265170,""run_sample_ms"":2.198815}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_alacarte_rectgen_n500000_a200_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""alacarte_rectgen"",""n_r"":500000,""n_s"":500000,""alpha"":200,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/Comp-26.2.23/Join-Sampling-2D/run/temp/exp2_synth_d2/out/B_N/B_N__n500000__a200__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""alacarte_rectgen"",""dataset"":""d2_alacarte_rectgen_n500000_a200_gs1"",""n_r"":500000,""n_s"":500000,""has_exact_k"":false,""k_target"":0,""k_achieved"":0,""alpha_target"":200,""alpha_achieved"":198.375,""notes"":""alacarte-rectgen alpha_expected_est=198.638 coverage=92.6396 pair_p_est=0.000794553 alpha_hat_est=198.375 epsilon_alpha=0.008125 audit_pairs=2000000""}"
