dataset,method,variant,rep,seed,n_r,n_s,t,ok,wall_ms,count_value,count_exact,count_stderr,count_ci_low,count_ci_high,used_enumeration,enum_truncated,enum_cap,adaptive_branch,adaptive_pilot_pairs,phases_json,note,config_json,gen_report_json
d2_stripe_n1000000_a300_gs1,range_tree,adaptive,2,3,1000000,1000000,100000,1,62229.5,6e+08,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_ms"":1123.014223,""build_events_ms"":423.064389,""build_range_trees_ms"":325.180464,""build_rank_arrays_ms"":360.864409,""build_start_index_ms"":13.413046,""phase1_count_and_cache_ms"":37061.874580,""phase2_alias_ms"":55.285742,""phase2_fill_ms"":2.388876,""phase3_fill_residual_ms"":23970.916518,""run_build_ms"":1123.016323,""run_count_ms"":37061.880800,""run_sample_ms"":24043.295159}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a300_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":300,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a300__t100000__range_tree__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a300_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000000,""k_achieved"":600000000,""alpha_target"":300,""alpha_achieved"":300,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a300_gs1,range_tree,enum_sampling,0,1,1000000,1000000,100000,1,78120.8,6e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000340,""phase1_enumerate_materialize_ms"":78118.218458,""phase2_resample_ms"":2.542018,""run_build_ms"":0.007090,""run_count_ms"":78118.223688,""run_sample_ms"":2.543928}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a300_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":300,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a300__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a300_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000000,""k_achieved"":600000000,""alpha_target"":300,""alpha_achieved"":300,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a300_gs1,range_tree,enum_sampling,1,2,1000000,1000000,100000,1,60434.9,6e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000020,""phase1_enumerate_materialize_ms"":60432.437584,""phase2_resample_ms"":2.497511,""run_build_ms"":0.000170,""run_count_ms"":60432.441714,""run_sample_ms"":2.499061}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a300_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":300,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a300__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a300_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000000,""k_achieved"":600000000,""alpha_target"":300,""alpha_achieved"":300,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a300_gs1,range_tree,enum_sampling,2,3,1000000,1000000,100000,1,58767.4,6e+08,1,nan,nan,nan,1,0,0,,0,"{""build_ms"":0.000030,""phase1_enumerate_materialize_ms"":58765.037028,""phase2_resample_ms"":2.398486,""run_build_ms"":0.000180,""run_count_ms"":58765.041927,""run_sample_ms"":2.399696}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a300_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":300,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a300__t100000__range_tree__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a300_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000000,""k_achieved"":600000000,""alpha_target"":300,""alpha_achieved"":300,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a300_gs1,range_tree,sampling,0,1,1000000,1000000,100000,1,77923.6,6e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":2204.049579,""build_events_ms"":438.382749,""build_range_trees_ms"":1323.712176,""build_rank_arrays_ms"":424.258935,""build_start_index_ms"":13.604836,""phase1_count_ms"":46929.288237,""phase2_alias_ms"":28790.237947,""phase3_sweep_ms"":28751.135935,""run_build_ms"":2204.050668,""run_count_ms"":46929.293596,""run_sample_ms"":28790.239477}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a300_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":300,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a300__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a300_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000000,""k_achieved"":600000000,""alpha_target"":300,""alpha_achieved"":300,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a300_gs1,range_tree,sampling,1,2,1000000,1000000,100000,1,60653.1,6e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1130.311496,""build_events_ms"":421.257160,""build_range_trees_ms"":340.321836,""build_rank_arrays_ms"":364.058981,""build_start_index_ms"":4.254663,""phase1_count_ms"":34057.878717,""phase2_alias_ms"":25464.860518,""phase3_sweep_ms"":25428.125017,""run_build_ms"":1130.312756,""run_count_ms"":34057.884357,""run_sample_ms"":25464.862058}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a300_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":300,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a300__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a300_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000000,""k_achieved"":600000000,""alpha_target"":300,""alpha_achieved"":300,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a300_gs1,range_tree,sampling,2,3,1000000,1000000,100000,1,54568.4,6e+08,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":1115.084284,""build_events_ms"":428.550701,""build_range_trees_ms"":321.555587,""build_rank_arrays_ms"":360.399210,""build_start_index_ms"":4.114130,""phase1_count_ms"":30294.812114,""phase2_alias_ms"":23158.479664,""phase3_sweep_ms"":23122.175607,""run_build_ms"":1115.085544,""run_count_ms"":30294.818174,""run_sample_ms"":23158.481284}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a300_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":300,""seed"":1}},""run"":{""method"":""range_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a300__t100000__range_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a300_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":600000000,""k_achieved"":600000000,""alpha_target"":300,""alpha_achieved"":300,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,kd_tree,sampling,0,1,1000000,1000000,100000,1,64165.5,6e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":204.979193,""build_points_ms"":203.558270,""phase1_count_ms"":63918.860823,""phase2_plan_ms"":7.272514,""phase3_fill_ms"":34.348165,""run_build_ms"":204.986373,""run_count_ms"":63918.865572,""run_sample_ms"":41.644468}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,kd_tree,sampling,1,2,1000000,1000000,100000,1,61360.1,6e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":199.485692,""build_points_ms"":199.212430,""phase1_count_ms"":61116.280641,""phase2_plan_ms"":9.088852,""phase3_fill_ms"":35.252683,""run_build_ms"":199.487542,""run_count_ms"":61116.284180,""run_sample_ms"":44.368594}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,kd_tree,sampling,2,3,1000000,1000000,100000,1,60493.3,6e+07,1,nan,nan,nan,0,0,0,,0,"{""build_ms"":200.187018,""build_points_ms"":199.913697,""phase1_count_ms"":60256.423523,""phase2_plan_ms"":7.149598,""phase3_fill_ms"":29.463007,""run_build_ms"":200.188338,""run_count_ms"":60256.427023,""run_sample_ms"":36.632315}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""kd_tree"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__kd_tree__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,ours,adaptive,0,1,1000000,1000000,100000,1,12635.6,6e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":446.982333,""build_events_ms"":441.756196,""build_ranks_ms"":846.736380,""build_y_domain_ms"":170.619694,""phase1_count_and_cache_ms"":6971.307669,""phase2_alias_ms"":73.718008,""phase2_fill_ms"":6.650169,""phase3_fill_residual_ms"":3551.227269,""run_build_ms"":2014.293230,""run_count_ms"":6971.312939,""run_sample_ms"":3650.022963}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,ours,adaptive,1,2,1000000,1000000,100000,1,13371.8,6e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":61.233559,""build_events_ms"":410.079715,""build_ranks_ms"":741.120098,""build_y_domain_ms"":165.332445,""phase1_count_and_cache_ms"":6873.902426,""phase2_alias_ms"":62.294390,""phase2_fill_ms"":6.227974,""phase3_fill_residual_ms"":3275.463486,""run_build_ms"":1401.492340,""run_count_ms"":6873.907756,""run_sample_ms"":3361.417074}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,ours,adaptive,2,3,1000000,1000000,100000,1,12825.8,6e+07,1,nan,nan,nan,0,0,0,framework_III,0,"{""build_active_indices_ms"":59.411441,""build_events_ms"":450.304978,""build_ranks_ms"":747.396989,""build_y_domain_ms"":165.457723,""phase1_count_and_cache_ms"":6547.111884,""phase2_alias_ms"":64.608206,""phase2_fill_ms"":5.641555,""phase3_fill_residual_ms"":3002.019465,""run_build_ms"":1449.304289,""run_count_ms"":6547.117984,""run_sample_ms"":3089.615376}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""ours"",""variant"":""adaptive"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__ours__adaptive"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,ours,enum_sampling,0,1,1000000,1000000,100000,1,11191.7,6e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":504.264901,""build_events_ms"":489.608398,""build_ranks_ms"":896.327298,""build_y_domain_ms"":184.319236,""phase1_enumerate_materialize_ms"":9095.449391,""phase2_resample_ms"":3.021300,""run_build_ms"":2093.251428,""run_count_ms"":9095.466930,""run_sample_ms"":3.023640}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,ours,enum_sampling,1,2,1000000,1000000,100000,1,12692.3,6e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":84.827476,""build_events_ms"":917.900721,""build_ranks_ms"":694.629215,""build_y_domain_ms"":175.018211,""phase1_enumerate_materialize_ms"":8970.706449,""phase2_resample_ms"":2.168539,""run_build_ms"":1899.470702,""run_count_ms"":8970.714038,""run_sample_ms"":2.169849}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,ours,enum_sampling,2,3,1000000,1000000,100000,1,9366.88,6e+07,1,nan,nan,nan,1,0,0,,0,"{""build_active_indices_ms"":216.719068,""build_events_ms"":774.353264,""build_ranks_ms"":679.677619,""build_y_domain_ms"":164.544198,""phase1_enumerate_materialize_ms"":6343.954839,""phase2_resample_ms"":2.118880,""run_build_ms"":1840.675911,""run_count_ms"":6343.962089,""run_sample_ms"":2.120760}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""ours"",""variant"":""enum_sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__ours__enum_sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
d2_stripe_n1000000_a30_gs1,ours,sampling,0,1,1000000,1000000,100000,1,9938.31,6e+07,1,nan,nan,nan,0,0,0,,0,"{""build_active_indices_ms"":354.382083,""build_events_ms"":479.533276,""build_ranks_ms"":911.031737,""build_y_domain_ms"":181.671864,""phase1_count_ms"":5130.358019,""phase2_plan_ms"":69.009682,""phase3_sample_ms"":2781.371016,""run_build_ms"":1955.687010,""run_count_ms"":5130.365318,""run_sample_ms"":2852.242446}",,"{""dataset"":{""source"":""synthetic"",""name"":""d2_stripe_n1000000_a30_gs1"",""dim"":2,""path_r"":"""",""path_s"":"""",""synthetic"":{""generator"":""stripe"",""n_r"":1000000,""n_s"":1000000,""alpha"":30,""seed"":1}},""run"":{""method"":""ours"",""variant"":""sampling"",""t"":100000,""seed"":1,""repeats"":3,""j_star"":10000000,""enum_cap"":0,""write_samples"":false,""verify"":false},""output"":{""out_dir"":""/home/dhy/PhD/SJS-2D/run/temp/exp2_synth_d2/out/A_alpha/A_alpha__n1000000__a30__t100000__ours__sampling"",""run_tag"":""""},""sys"":{""threads"":1},""logging"":{""level"":""INFO"",""with_timestamp"":true,""with_thread_id"":false}}","{""generator"":""stripe_ctrl_alpha"",""dataset"":""d2_stripe_n1000000_a30_gs1"",""n_r"":1000000,""n_s"":1000000,""has_exact_k"":true,""k_target"":60000000,""k_achieved"":60000000,""alpha_target"":30,""alpha_achieved"":30,""notes"":""control_axis=1, core=[0.45,0.55], g=9.99999e-08, h=9e-07, delta=2.5e-08, shuffle_strips=1, shuffle_r=0, k_overridden=0""}"
